#,AusterityProtests,Austerity Protests,"Mass protests have erupted against government austerity measures."
#,AusterityProtests_0,Maintain austerity,"Stay the course on fiscal discipline despite public anger."
#,AusterityProtests_1,Ease spending cuts,"Partially reverse the cuts to calm public unrest."
#,BankingCrisis,Banking Crisis,"A major bank is on the verge of collapse threatening the entire financial system."
#,BankingCrisis_0,Bail out the bank,"Use public funds to rescue the failing bank and stabilize the system."
#,BankingCrisis_1,Let it fail,"Allow the bank to collapse and let the market sort itself out."
#,BondAuctionFailure,Bond Auction Failure,"A government bond auction has failed to attract sufficient bids."
#,BondAuctionFailure_0,Central bank intervention,"Have the central bank step in to buy unsold bonds."
#,BondAuctionFailure_1,Accept higher yields,"Offer bonds at higher yields to attract private buyers."
#,CapitalFlight,Capital Flight,"Wealthy investors are moving capital out of the country amid uncertainty."
#,CapitalFlight_0,Impose capital controls,"Restrict the flow of money out of the country."
#,CapitalFlight_1,Reassure markets,"Announce investor-friendly policies to restore confidence."
#,CentralBankGovernor,Central Bank Governor,"The central bank governor term is expiring. You must choose a successor."
#,CentralBankGovernor_0,Appoint a hawk,"Choose a governor focused on fighting inflation with higher rates."
#,CentralBankGovernor_1,Appoint a dove,"Choose a governor who favors low rates to support growth."
#,CommodityPriceShock,Commodity Price Shock,"A sudden spike in commodity prices is driving up costs across the economy."
#,CommodityPriceShock_0,Subsidize essentials,"Provide subsidies to shield consumers from rising prices."
#,CommodityPriceShock_1,Let prices adjust,"Allow market prices to rise naturally."
#,CurrencyCrisis,Currency Crisis,"The national currency is in freefall as markets lose confidence."
#,CurrencyCrisis_0,Raise rates sharply,"Dramatically increase interest rates to defend the currency."
#,CurrencyCrisis_1,Let it depreciate,"Accept currency weakness and focus on export competitiveness."
#,DeflationResponse,Deflation Response,"Prices are falling across the economy. Consumers are delaying purchases."
#,DeflationResponse_0,Fiscal stimulus,"Launch a major government spending program to boost demand."
#,DeflationResponse_1,Monetary expansion,"Flood the economy with money to push prices back up."
#,DigitalCurrency,Digital Currency,"Experts propose launching a central bank digital currency."
#,DigitalCurrency_0,Launch CBDC,"Create and launch a government-backed digital currency."
#,DigitalCurrency_1,Reject proposal,"Maintain the current monetary system without digital currency."
#,DoomLoop,Doom Loop,"Banks holding government debt are losing value as bond prices fall."
#,DoomLoop_0,Recapitalize banks,"Inject public funds into banks to break the doom loop."
#,DoomLoop_1,Force restructuring,"Require banks to write down losses and restructure."
#,ECBRateDecision,ECB Rate Decision,"The European Central Bank is meeting to decide interest rates."
#,ECBRateDecision_0,Push for rate cut,"Lobby for lower rates to support your economy."
#,ECBRateDecision_1,Accept current policy,"Support the current monetary stance."
#,EurobondProposal,Eurobond Proposal,"A proposal for jointly-issued European bonds is being debated."
#,EurobondProposal_0,Support eurobonds,"Back the proposal for shared European debt instruments."
#,EurobondProposal_1,Oppose eurobonds,"Reject shared debt as a threat to fiscal sovereignty."
#,EurozoneExitDebate,Eurozone Exit Debate,"Politicians are calling for a referendum on leaving the eurozone."
#,EurozoneExitDebate_0,Defend membership,"Firmly commit to staying in the eurozone."
#,EurozoneExitDebate_1,Allow debate,"Let the public debate proceed on eurozone membership."
#,FiscalCliff,Fiscal Cliff,"Automatic spending cuts and tax increases are about to take effect."
#,FiscalCliff_0,Override with stimulus,"Cancel the automatic measures and increase spending."
#,FiscalCliff_1,Accept consolidation,"Allow the fiscal tightening to proceed."
#,ForeignDebtRestructuring,Foreign Debt Restructuring,"Foreign creditors are demanding repayment but the treasury cannot meet obligations."
#,ForeignDebtRestructuring_0,Negotiate restructuring,"Seek to restructure debt terms with creditors."
#,ForeignDebtRestructuring_1,Prioritize repayment,"Cut domestic spending to honor foreign debt obligations."
#,GreenBondInitiative,Green Bond Initiative,"Advisors propose issuing green bonds to fund environmental projects."
#,GreenBondInitiative_0,Issue green bonds,"Launch a green bond program to fund sustainable investment."
#,GreenBondInitiative_1,Decline proposal,"Focus on conventional financing methods."
#,HousingBubble,Housing Bubble,"Property prices are surging far beyond what fundamentals justify."
#,HousingBubble_0,Tighten lending rules,"Impose strict mortgage lending requirements to cool the market."
#,HousingBubble_1,Monitor situation,"Take a wait-and-see approach to the property market."
#,IMFPackage,IMF Bailout Package,"The IMF is offering a bailout package with strict conditions attached."
#,IMFPackage_0,Accept IMF terms,"Take the bailout with its austerity conditions."
#,IMFPackage_1,Reject bailout,"Refuse IMF assistance and seek alternative solutions."
#,InflationTargetReview,Inflation Target Review,"Economists are debating whether the inflation target should be raised."
#,InflationTargetReview_0,Raise target,"Increase the inflation target to give more room for monetary policy."
#,InflationTargetReview_1,Maintain target,"Keep the current inflation target to preserve credibility."
#,NaturalDisasterFiscalResponse,Natural Disaster Response,"A devastating natural disaster requires massive government spending."
#,NaturalDisasterFiscalResponse_0,Major relief package,"Launch comprehensive disaster relief funded by emergency borrowing."
#,NaturalDisasterFiscalResponse_1,Limited response,"Provide basic assistance while minimizing fiscal impact."
#,PensionReform,Pension Reform,"The pension system faces a growing funding shortfall."
#,PensionReform_0,Raise retirement age,"Increase the retirement age to reduce pension costs."
#,PensionReform_1,Increase contributions,"Raise pension contribution rates for current workers."
#,PublicDebtTransparency,Public Debt Transparency,"Campaigners demand full transparency on government borrowing."
#,PublicDebtTransparency_0,Full disclosure,"Publish comprehensive debt data openly."
#,PublicDebtTransparency_1,Limited disclosure,"Release only summary information on public finances."
#,SovereignDowngrade,Sovereign Downgrade,"A credit rating agency is threatening to downgrade the sovereign debt rating."
#,SovereignDowngrade_0,Emergency austerity,"Announce urgent fiscal measures to prevent the downgrade."
#,SovereignDowngrade_1,Challenge the rating,"Publicly dispute the methodology and maintain current policy."
#,SovereignWealthFund,Sovereign Wealth Fund Debate,"Advisors propose creating a sovereign wealth fund from budget surpluses."
#,SovereignWealthFund_0,Create the fund,"Establish a sovereign wealth fund for long-term investment."
#,SovereignWealthFund_1,Return to taxpayers,"Use surpluses for tax cuts or direct payments instead."
#,StagflationDilemma,Stagflation Dilemma,"The economy faces rising inflation and rising unemployment simultaneously."
#,StagflationDilemma_0,Fight inflation,"Tighten monetary policy to control prices at the cost of jobs."
#,StagflationDilemma_1,Fight unemployment,"Stimulate the economy to create jobs at the risk of more inflation."
#,SuddenStop,Sudden Stop,"Foreign capital inflows have abruptly reversed leaving a financing gap."
#,SuddenStop_0,Emergency rate hike,"Sharply raise interest rates to attract capital back."
#,SuddenStop_1,Seek external help,"Approach international institutions for emergency financing."
#,TaxHavenCrackdown,Tax Haven Crackdown,"Evidence emerges of massive capital being hidden in offshore tax havens."
#,TaxHavenCrackdown_0,Crack down,"Launch aggressive enforcement against offshore tax evasion."
#,TaxHavenCrackdown_1,Negotiate amnesty,"Offer a tax amnesty to encourage voluntary repatriation of funds."
#,TradeWarEscalation,Trade War Escalation,"A major trading partner is threatening retaliatory tariffs on your exports."
#,TradeWarEscalation_0,Retaliate,"Impose counter-tariffs to defend domestic industries."
#,TradeWarEscalation_1,Negotiate,"Seek diplomatic resolution to avoid escalation."
#,BankingCrisisContagion_Eurozone,Banking Crisis Contagion,"The banking crisis is spreading across the eurozone as interconnected institutions face cascading losses."
#,BankingCrisisContagion_Eurozone_0,Request ECB backstop,"Push for emergency ECB intervention to contain the contagion."
#,BankingCrisisContagion_Eurozone_1,Ring-fence domestic banks,"Protect national institutions by isolating them from eurozone exposure."
#,BankingCrisisContagion_Eurozone_2,Coordinate fiscal response,"Work with eurozone partners on a joint fiscal rescue package."
#,BankingCrisisContagion_Sovereign,Banking Crisis Contagion,"The banking crisis is spreading as interconnected institutions face cascading losses."
#,BankingCrisisContagion_Sovereign_0,Central bank liquidity injection,"Order the central bank to flood the system with emergency liquidity."
#,BankingCrisisContagion_Sovereign_1,Ring-fence domestic banks,"Protect national institutions by isolating them from foreign exposure."
#,BankingCrisisContagion_Sovereign_2,Guarantee all deposits,"Issue a blanket government guarantee on all bank deposits."
#,CapitalFlightEmergency_Eurozone,Capital Flight Emergency,"Investors are rapidly pulling capital out of the country amid a eurozone confidence crisis."
#,CapitalFlightEmergency_Eurozone_0,Appeal to ECB for support,"Request emergency ECB measures to stabilize capital flows."
#,CapitalFlightEmergency_Eurozone_1,Announce fiscal consolidation,"Signal fiscal discipline to reassure investors."
#,CapitalFlightEmergency_Eurozone_2,Accept temporary outflows,"Allow markets to adjust without intervention."
#,CapitalFlightEmergency_Sovereign,Capital Flight Emergency,"Investors are rapidly pulling capital out of the country amid economic uncertainty."
#,CapitalFlightEmergency_Sovereign_0,Impose capital controls,"Restrict the movement of money out of the country."
#,CapitalFlightEmergency_Sovereign_1,Emergency rate hike,"Sharply raise interest rates to make the currency attractive."
#,CapitalFlightEmergency_Sovereign_2,Accept temporary outflows,"Allow markets to adjust without intervention."
#,CreditRatingWarning,Credit Rating Warning,"Rating agencies have placed the sovereign debt on negative watch for a potential downgrade."
#,CreditRatingWarning_0,Emergency fiscal tightening,"Announce austerity measures to prevent the downgrade."
#,CreditRatingWarning_1,Engage rating agencies,"Present a credible medium-term fiscal plan to the agencies."
#,CreditRatingWarning_2,Dismiss the warning,"Publicly challenge the rating methodology and maintain course."
#,CurrencyCrisisResponse_Eurozone,Currency Crisis Response,"The euro is under severe pressure due to concerns about your country's fiscal position."
#,CurrencyCrisisResponse_Eurozone_0,Announce austerity package,"Demonstrate fiscal commitment to stabilize eurozone confidence."
#,CurrencyCrisisResponse_Eurozone_1,Request eurozone solidarity,"Push for joint intervention to defend the currency."
#,CurrencyCrisisResponse_Eurozone_2,Accept weaker euro,"Allow the currency adjustment to boost exports."
#,CurrencyCrisisResponse_Sovereign,Currency Crisis Response,"The national currency is collapsing as markets lose confidence."
#,CurrencyCrisisResponse_Sovereign_0,Massive rate hike,"Dramatically raise interest rates to defend the currency."
#,CurrencyCrisisResponse_Sovereign_1,Central bank intervention,"Use foreign reserves to buy the domestic currency."
#,CurrencyCrisisResponse_Sovereign_2,Accept devaluation,"Let the currency find its new level and focus on exports."
#,DebtRolloverTiming,Debt Rollover Timing,"A large tranche of government debt is maturing and must be refinanced."
#,DebtRolloverTiming_0,Roll into long-term bonds,"Lock in rates with 10-year bonds despite higher yields."
#,DebtRolloverTiming_1,Issue short-term bills,"Use cheaper short-term financing and hope rates fall."
#,DebtRolloverTiming_2,Mixed maturity approach,"Split the rollover across short and long maturities."
#,DeclareDebtRiskFree,Declare Debt Risk-Free,"The finance ministry proposes officially declaring government bonds as risk-free assets."
#,DeclareDebtRiskFree_0,Declare risk-free,"Officially designate sovereign debt as zero-risk for regulatory purposes."
#,DeclareDebtRiskFree_1,Reject proposal,"Maintain market-based risk assessment of government debt."
#,DeflationEmergencyResponse_Eurozone,Deflation Emergency,"Deflation is deepening across the eurozone threatening a lost decade."
#,DeflationEmergencyResponse_Eurozone_0,Push for ECB action,"Lobby the ECB for aggressive monetary easing."
#,DeflationEmergencyResponse_Eurozone_1,National fiscal stimulus,"Launch domestic spending programs to fight deflation."
#,DeflationEmergencyResponse_Eurozone_2,Structural reforms,"Focus on supply-side reforms to boost long-term competitiveness."
#,DeflationEmergencyResponse_Sovereign,Deflation Emergency,"Deflation is deepening and consumers are delaying spending in anticipation of lower prices."
#,DeflationEmergencyResponse_Sovereign_0,Aggressive monetary expansion,"Order the central bank to flood the economy with money."
#,DeflationEmergencyResponse_Sovereign_1,Major fiscal stimulus,"Launch a massive government spending program."
#,DeflationEmergencyResponse_Sovereign_2,Negative interest rates,"Push interest rates below zero to discourage saving."
#,DoomLoopEscalation_Eurozone,Doom Loop Escalation,"The sovereign-bank doom loop is intensifying as losses cascade through the eurozone."
#,DoomLoopEscalation_Eurozone_0,Request ESM bailout,"Apply for European Stability Mechanism emergency funding."
#,DoomLoopEscalation_Eurozone_1,Force bank debt restructuring,"Require banks to absorb losses and recapitalize."
#,DoomLoopEscalation_Eurozone_2,Announce fiscal emergency,"Declare fiscal emergency and implement drastic budget cuts."
#,DoomLoopEscalation_Sovereign,Doom Loop Escalation,"The sovereign-bank doom loop is intensifying as government debt losses cascade through banks."
#,DoomLoopEscalation_Sovereign_0,Central bank bond purchases,"Order the central bank to buy government bonds to stop the spiral."
#,DoomLoopEscalation_Sovereign_1,Force bank recapitalization,"Require banks to raise new capital and absorb losses."
#,DoomLoopEscalation_Sovereign_2,Sovereign debt restructuring,"Restructure government debt to reduce the burden on banks."
#,FailedBondAuction_Eurozone,Failed Bond Auction,"A government bond auction has failed in a eurozone member state."
#,FailedBondAuction_Eurozone_0,Accept higher yields,"Reissue bonds at significantly higher yields to attract buyers."
#,FailedBondAuction_Eurozone_1,Request ECB intervention,"Ask the ECB to purchase bonds in the secondary market."
#,FailedBondAuction_Eurozone_2,Reduce issuance,"Scale back borrowing plans and cut spending immediately."
#,FailedBondAuction_Sovereign,Failed Bond Auction,"A government bond auction has failed to attract sufficient bids."
#,FailedBondAuction_Sovereign_0,Accept higher yields,"Reissue bonds at significantly higher yields to attract buyers."
#,FailedBondAuction_Sovereign_1,Central bank monetization,"Have the central bank directly purchase the unsold bonds."
#,FailedBondAuction_Sovereign_2,Reduce issuance,"Scale back borrowing plans and cut spending immediately."
#,FiscalRuleSuspension,Fiscal Rule Suspension,"The economy is in recession and the fiscal rule is constraining the government's ability to respond."
#,FiscalRuleSuspension_0,Suspend the rule,"Temporarily suspend fiscal discipline to allow emergency spending."
#,FiscalRuleSuspension_1,Modify the rule,"Adjust the fiscal rule to allow cyclical flexibility."
#,FiscalRuleSuspension_2,Maintain the rule,"Keep fiscal discipline despite the recession."
#,IMFStabilizationPackage,IMF Stabilization Package,"The economy is in severe crisis and the IMF is offering a comprehensive stabilization program."
#,IMFStabilizationPackage_0,Accept full package,"Accept IMF conditions including structural reforms and austerity."
#,IMFStabilizationPackage_1,Reject and go it alone,"Refuse external intervention and attempt domestic solutions."
#,InflationRiots,Inflation Riots,"Soaring prices have triggered widespread civil unrest and rioting."
#,InflationRiots_0,Price controls,"Impose emergency price controls on essential goods."
#,InflationRiots_1,Emergency monetary tightening,"Order drastic interest rate increases to crush inflation."
#,InflationRiots_2,Targeted relief payments,"Provide direct cash transfers to the hardest-hit households."
#,NeighboringDevaluation,Neighboring Devaluation,"A major trading partner has sharply devalued their currency making your exports uncompetitive."
#,NeighboringDevaluation_0,Competitive devaluation,"Devalue the domestic currency to match."
#,NeighboringDevaluation_1,Protect domestic industry,"Impose temporary tariffs on imports from the devaluing country."
#,NeighboringDevaluation_2,Absorb the shock,"Accept reduced competitiveness and let the market adjust."
#,SovereignWealthFundProposal,Sovereign Wealth Fund Proposal,"Advisors propose using fiscal surpluses to establish a national wealth fund."
#,SovereignWealthFundProposal_0,Establish the fund,"Create a sovereign wealth fund invested in global assets."
#,SovereignWealthFundProposal_1,Pay down debt,"Use surpluses to reduce the national debt instead."
#,SovereignWealthFundProposal_2,Return to citizens,"Distribute surpluses as tax cuts or direct payments."
#,StagflationPolicyChoice_Eurozone,Stagflation Policy Choice,"The eurozone economy faces simultaneous high inflation and rising unemployment."
#,StagflationPolicyChoice_Eurozone_0,Prioritize inflation,"Push for ECB tightening to control prices at the cost of jobs."
#,StagflationPolicyChoice_Eurozone_1,Prioritize employment,"Lobby for looser ECB policy to support growth."
#,StagflationPolicyChoice_Eurozone_2,Supply-side reforms,"Focus on structural reforms to address both problems simultaneously."
#,StagflationPolicyChoice_Sovereign,Stagflation Policy Choice,"The economy faces simultaneous high inflation and rising unemployment."
#,StagflationPolicyChoice_Sovereign_0,Prioritize inflation,"Tighten monetary policy aggressively to control prices."
#,StagflationPolicyChoice_Sovereign_1,Prioritize employment,"Cut rates and stimulate demand to create jobs."
#,StagflationPolicyChoice_Sovereign_2,Supply-side reforms,"Focus on structural reforms to address both problems simultaneously."
#,StateEnterpriseBailout,State Enterprise Bailout,"A major state-owned enterprise is on the verge of collapse threatening thousands of jobs."
#,StateEnterpriseBailout_0,Full bailout,"Inject public funds to keep the enterprise operational."
#,StateEnterpriseBailout_1,Managed restructuring,"Provide conditional support with mandatory restructuring."
#,StateEnterpriseBailout_2,Let it fail,"Allow the enterprise to collapse and redirect support to displaced workers."
#,TechCompanyTaxHoliday,Tech Company Tax Holiday,"Major technology companies are offering to relocate if given a multi-year tax holiday."
#,TechCompanyTaxHoliday_0,Grant the holiday,"Offer generous tax breaks to attract tech investment and jobs."
#,TechCompanyTaxHoliday_1,Partial incentives,"Offer moderate incentives tied to job creation targets."
#,TechCompanyTaxHoliday_2,Reject the proposal,"Refuse special treatment and maintain a level tax playing field."
#,YieldCurveInversionResponse,Yield Curve Inversion Response,"The yield curve has inverted signaling a potential recession ahead."
#,YieldCurveInversionResponse_0,Preemptive stimulus,"Launch fiscal and monetary stimulus to prevent the recession."
#,YieldCurveInversionResponse_1,Wait and monitor,"Hold steady and monitor the situation before acting."
