#,ShortTermYield,Short-Term Bond Yield,"The yield on short-term government bonds. Reflects monetary policy expectations and near-term economic outlook."
#,MediumTermYield,Medium-Term Bond Yield,"The yield on medium-term government bonds. The benchmark rate for much of the economy's borrowing."
#,LongTermYield,Long-Term Bond Yield,"The yield on long-term government bonds. Reflects long-run growth and inflation expectations."
#,YieldCurveSlope,Yield Curve Slope,"The difference between long-term and short-term yields. An inverted curve often predicts recessions."
#,RealInterestRate,Sovereign Debt Rate,"The weighted-average interest rate across all government debt. Blends short-term (15%), medium-term (55%), and long-term (30%) bond yields to reflect the true market cost of sovereign borrowing."
#,DebtServiceRatio,Debt Service Ratio,"The proportion of government revenue consumed by interest payments on the national debt."
#,SovereignRisk,Sovereign Risk,"The perceived risk of government default. Higher risk means higher borrowing costs and capital flight."
#,MoneySupply,Money Supply,"The total amount of money circulating in the economy. Excess money supply drives inflation."
#,NominalGDP,Nominal GDP,"The total economic output measured in current prices, including the effects of inflation."
#,FiscalBalance,Fiscal Balance,"The government budget balance. High values indicate surplus, low values indicate deficit."
#,GDPPerCapitaPPP,GDP Per Capita PPP,"Economic output per person adjusted for purchasing power parity."
#,TermPremium,Term Premium,"The extra yield investors demand for holding longer-term bonds instead of rolling short-term ones."
#,EnergyPrice,Energy Price,"The cost of energy in the economy. Affects inflation, growth, and business confidence."
